timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target,masterk8s_cpu,masterk8s_mem,worker11_cpu,worker11_mem,worker12_cpu,worker12_mem,worker13_cpu,worker13_mem,worker14_cpu,worker14_mem
1205,-0.33499998,-0.75,-1.111343,0.0267,15.0,43.81333,0.0,59.0,1643.0,346.0,1.0,163.13847,50.0,83,16,10,10,10,10,11,9,11,12
1206,-0.29500005,-0.75,-1.073678,0.0259,15.0,43.573334,0.0,59.0,1634.0,345.0,1.0,158.694,90.0,83,16,9,10,9,10,8,9,9,12
1207,-0.070000045,-0.75,-1.1176746,0.0214,15.0,44.08,0.0,40.0,1653.0,345.0,1.0,163.8856,90.0,82,16,10,10,10,10,8,9,10,12
1208,-0.35000002,-0.75,-1.1341136,0.027,15.0,43.866665,0.0,52.0,1645.0,345.0,1.0,165.8254,70.0,81,16,10,10,11,10,11,9,11,12
1209,-0.35500002,-0.75,-1.1438541,0.0271,15.0,45.333332,0.0,77.0,1700.0,345.0,1.0,166.9748,30.0,82,16,10,10,9,10,8,9,11,12
1210,-0.365,-0.75,-1.1605927,0.0273,15.0,45.253334,0.0,82.0,1697.0,345.0,1.0,168.94994,10.0,81,16,11,10,11,10,8,9,11,12
1211,-0.35500002,-0.75,-1.1413407,0.0271,15.0,43.226665,0.0,61.0,1621.0,345.0,1.0,166.6782,50.0,81,16,9,10,10,10,12,9,11,12
1212,-0.33499998,-0.75,-1.138152,0.0267,15.0,44.773335,0.0,49.0,1679.0,345.0,1.0,166.30194,70.0,83,16,10,10,10,10,9,9,10,12
1213,-0.38499996,-0.75,-1.163213,0.0277,15.0,45.65333,0.0,103.0,1712.0,346.0,1.0,169.25914,30.0,81,16,11,10,11,10,8,9,13,12
1214,-0.38499996,-0.75,-1.1917027,0.0277,15.0,45.386665,0.0,75.0,1702.0,346.0,1.0,172.62093,90.0,82,16,10,10,9,10,12,9,11,12
1215,-0.36,-0.75,-1.1423186,0.0272,15.0,45.893333,0.0,100.0,1721.0,346.0,1.0,166.7936,10.0,84,16,10,10,9,10,9,9,9,12
1216,-0.36,-0.75,-1.147701,0.0272,15.0,45.013332,0.0,115.0,1688.0,346.0,1.0,167.42873,70.0,77,16,11,10,12,10,9,9,14,12
1217,-0.33499998,-0.75,-1.1402881,0.0267,15.0,47.413334,0.0,70.0,1778.0,346.0,1.0,166.554,30.0,81,16,10,10,9,10,13,9,10,12
1218,-0.32999998,-0.75,-1.1646277,0.0266,15.0,45.65333,0.0,56.0,1712.0,346.0,1.0,169.42607,70.0,85,16,10,10,9,10,10,9,10,12
1219,-0.35500002,-0.75,-1.156244,0.0271,15.0,45.066666,0.0,54.0,1690.0,346.0,1.0,168.4368,70.0,79,16,11,10,13,10,9,9,12,12
1220,-0.365,-0.75,-1.1545277,0.0273,15.0,44.586666,0.0,144.0,1672.0,346.0,1.0,168.23427,50.0,78,16,10,10,9,10,11,9,11,12
1221,-0.33499998,-0.75,-1.1425425,0.0267,15.0,46.453335,0.0,66.0,1742.0,346.0,1.0,166.82,30.0,86,16,10,10,8,10,10,9,9,12
1222,-0.36,-0.75,-1.1643856,0.0272,15.0,47.306667,0.0,139.0,1774.0,347.0,1.0,169.39749,10.0,84,16,11,10,12,10,8,9,13,12
1223,-0.35500002,-0.75,-1.1763028,0.0271,15.0,44.56,0.0,135.0,1671.0,346.0,1.0,170.80373,10.0,78,16,9,10,10,10,12,9,11,12
1224,-0.38,-0.75,-1.1480707,0.0276,15.0,45.626667,0.0,120.0,1711.0,346.0,1.0,167.47234,30.0,83,16,10,10,8,10,11,9,10,12
1225,1.0,-0.75,-1.1686988,0.0065,15.0,44.266666,0.0,9.0,1660.0,346.0,1.0,169.90646,30.0,46,16,10,10,12,10,9,9,13,12
1226,-0.36,-0.75,-1.1492022,0.0272,15.0,46.373333,0.0,133.0,1739.0,346.0,1.0,167.60587,10.0,76,16,10,10,11,10,12,9,12,12
1227,-0.33499998,-0.75,-1.1407474,0.0267,15.0,45.386665,0.0,134.0,1702.0,346.0,1.0,166.6082,30.0,80,16,10,10,9,10,11,9,10,12
1228,1.0,-0.75,-1.2301904,0.005,15.0,44.933334,0.0,4.0,1685.0,346.0,1.0,177.16246,50.0,18,16,10,10,11,10,10,9,12,12
1229,-0.365,-0.75,-1.1483881,0.0273,15.0,46.693333,0.0,124.0,1751.0,346.0,1.0,167.5098,10.0,81,16,8,10,10,10,12,9,12,12
1230,-0.325,-0.75,-1.1319921,0.0265,15.0,46.96,0.0,63.0,1761.0,346.0,1.0,165.57507,30.0,77,16,13,10,9,10,12,9,10,12
1231,-0.33999994,-0.75,-1.1255208,0.0268,15.0,47.36,0.0,142.0,1776.0,346.0,1.0,164.81146,50.0,84,16,10,10,13,10,8,9,12,12
1232,-0.3,-0.75,-1.1376525,0.026,15.0,45.413334,0.0,48.0,1703.0,346.0,1.0,166.243,10.0,83,16,9,10,11,10,11,9,13,12
1233,-0.33499998,-0.75,-1.1491345,0.0267,15.0,46.933334,0.0,108.0,1760.0,346.0,1.0,167.59787,50.0,75,16,13,10,9,10,12,9,10,12
1234,-0.33499998,-0.75,-1.1200384,0.0267,15.0,43.466667,0.0,56.0,1630.0,347.0,1.0,164.16454,10.0,83,16,9,10,11,10,10,9,11,12
1235,-0.33999994,-0.75,-1.1438074,0.0268,15.0,47.36,0.0,83.0,1776.0,346.0,1.0,166.96927,70.0,78,16,10,10,10,10,10,9,11,12
1236,1.0,-0.75,-1.1541492,0.0065,15.0,44.8,0.0,9.0,1680.0,346.0,1.0,168.1896,70.0,47,16,10,10,10,10,9,9,12,12
1237,1.0,-0.75,-1.1739339,0.0059,15.0,46.24,0.0,7.0,1734.0,346.0,1.0,170.5242,30.0,35,16,10,10,10,10,10,9,12,12
1238,1.0,-0.75,-1.2917271,0.0045,15.0,42.826668,0.0,2.0,1606.0,346.0,1.0,184.4238,30.0,6,16,10,10,9,10,9,9,11,12
1239,1.0,-0.75,-1.1210825,0.0048,15.0,42.533333,0.0,4.0,1595.0,346.0,1.0,164.28773,10.0,19,16,9,10,9,10,9,9,11,12
1240,1.0,-0.75,-1.2664373,0.0048,15.0,44.64,0.0,3.0,1674.0,346.0,1.0,181.4396,10.0,11,16,10,10,10,10,10,9,12,12
1241,1.0,-0.75,-1.139326,0.0074,15.0,45.28,0.0,11.0,1698.0,346.0,1.0,166.44046,50.0,50,16,11,10,9,10,10,9,11,12
1242,1.0,-0.75,-1.1562858,0.0044,15.0,39.866665,0.0,3.0,1495.0,346.0,1.0,168.44173,50.0,13,16,9,10,9,10,9,9,10,12
1243,1.0,-0.75,-1.1966639,0.005,15.0,42.24,0.0,4.0,1584.0,346.0,1.0,173.20633,50.0,19,16,10,10,9,10,10,9,11,12
1244,1.0,-0.75,-1.1802051,0.0049,15.0,42.293335,0.0,4.0,1586.0,346.0,1.0,171.2642,50.0,17,16,10,10,9,10,10,9,12,12
1245,1.0,-0.75,-1.1437932,0.0054,15.0,42.853333,0.0,6.0,1607.0,346.0,1.0,166.9676,50.0,27,16,10,10,10,10,10,9,11,12
1246,1.0,-0.75,-1.14703,0.0066,15.0,46.106667,0.0,9.0,1729.0,346.0,1.0,167.34953,90.0,46,16,9,10,10,10,12,9,12,12
1247,1.0,-0.75,-1.1944543,0.0056,15.0,46.426666,0.0,6.0,1741.0,346.0,1.0,172.9456,70.0,29,16,11,10,10,10,10,9,11,12
1248,1.0,-0.75,-1.2697864,0.0049,15.0,44.293335,0.0,3.0,1661.0,346.0,1.0,181.8348,50.0,11,16,10,10,11,10,10,9,12,12
1249,1.0,-0.75,-1.2075915,0.0053,15.0,44.506668,0.0,5.0,1669.0,346.0,1.0,174.4958,90.0,23,16,10,10,11,10,12,9,12,12
1250,1.0,-0.75,-1.2268261,0.0043,15.0,41.84,0.0,2.0,1569.0,346.0,1.0,176.76547,50.0,7,16,9,10,11,10,10,9,10,12
1251,1.0,-0.75,-1.0329396,0.0183,15.0,42.826668,0.0,35.0,1606.0,346.0,1.0,153.88687,50.0,81,16,9,10,9,10,9,9,11,12
1252,1.0,-0.75,-1.0533231,0.0045,15.0,39.6,0.0,4.0,1485.0,346.0,1.0,156.29213,90.0,18,16,9,10,8,10,11,9,10,12
1253,1.0,-0.7,-1.0510153,0.0046,14.0,42.2,0.0,4.0,1477.0,323.0,1.0,156.0198,50.0,20,16,10,10,9,10,6,9,11,12
1254,1.0,-0.65,-1.0555537,0.0046,13.0,41.228573,0.0,4.0,1443.0,323.0,1.0,156.55533,50.0,18,16,9,10,10,10,6,9,11,12
1255,1.0,-0.65,-1.0662192,0.0052,13.0,43.16923,0.0,5.0,1403.0,300.0,1.0,157.81387,50.0,22,16,7,10,10,10,8,9,11,12
1256,1.0,-0.65,-0.9396904,0.0063,13.0,42.215385,0.0,9.0,1372.0,300.0,1.0,142.88347,30.0,48,16,6,10,9,10,6,9,10,12
1257,1.0,-0.65,-0.9828114,0.0059,13.0,43.723076,0.0,8.0,1421.0,300.0,1.0,147.97174,50.0,43,16,7,10,9,10,5,9,11,12
1258,1.0,-0.65,-1.0020311,0.0056,13.0,45.415386,0.0,7.0,1476.0,300.0,1.0,150.23967,10.0,35,16,6,10,10,10,8,9,12,12
1259,1.0,-0.65,-1.019456,0.0071,13.0,48.153847,0.0,10.0,1565.0,300.0,1.0,152.2958,70.0,50,16,7,10,10,10,8,9,11,12
1260,1.0,-0.65,-1.0734762,0.0053,13.0,47.476925,0.0,6.0,1543.0,300.0,1.0,158.6702,10.0,29,16,7,10,11,10,7,9,15,12
1261,-0.35000002,-0.65,-1.0300008,0.027,13.0,48.307693,0.0,47.0,1570.0,300.0,1.0,153.5401,30.0,81,16,7,10,10,10,8,9,14,12
1262,1.0,-0.65,-1.0446169,0.0051,13.0,43.907692,0.0,6.0,1427.0,300.0,1.0,155.2648,70.0,30,16,7,10,9,10,7,9,9,12
1263,1.0,-0.65,-1.0317796,0.0064,13.0,47.630768,0.0,9.0,1548.0,300.0,1.0,153.75,50.0,46,16,7,10,12,10,6,9,11,12
1264,1.0,-0.65,-1.0512457,0.0052,13.0,48.892307,0.0,6.0,1589.0,300.0,1.0,156.047,90.0,29,16,7,10,10,10,8,9,12,12
1265,1.0,-0.65,-1.1131243,0.0067,13.0,54.46154,0.0,9.0,1770.0,300.0,1.0,163.34866,70.0,43,16,9,10,11,10,8,9,11,12
1266,1.0,-0.65,-1.0272412,0.0085,13.0,50.70769,0.0,13.0,1648.0,301.0,1.0,153.21446,30.0,64,16,8,10,14,10,6,9,13,12
1267,1.0,-0.65,-1.0447209,0.0167,13.0,50.553844,0.0,27.0,1643.0,300.0,1.0,155.27707,50.0,75,16,9,10,10,10,8,9,11,12
1268,1.0,-0.65,-1.0298017,0.0151,13.0,48.215385,0.0,25.0,1567.0,300.0,1.0,153.5166,90.0,82,16,8,10,11,10,7,9,12,12
1269,1.0,-0.65,-1.0470566,0.0115,13.0,48.43077,0.0,18.0,1574.0,300.0,1.0,155.55267,10.0,80,16,7,10,11,10,7,9,12,12
1270,1.0,-0.65,-1.0730294,0.0077,13.0,48.984615,0.0,11.0,1592.0,300.0,1.0,158.61746,70.0,50,16,9,10,10,10,8,9,12,12
1271,-0.25000003,-0.65,-1.0742505,0.025,13.0,52.70769,0.0,42.0,1713.0,300.0,1.0,158.76155,70.0,81,16,8,10,11,10,8,9,12,12
1272,1.0,-0.65,-1.0391226,0.0123,13.0,50.8,0.0,20.0,1651.0,300.0,1.0,154.61647,10.0,82,16,6,10,11,10,8,9,12,12
1273,1.0,-0.65,-1.0748932,0.012,13.0,53.23077,0.0,19.0,1730.0,300.0,1.0,158.8374,30.0,74,16,9,10,10,10,8,9,12,12
1274,1.0,-0.65,-1.0269407,0.0109,13.0,49.907692,0.0,17.0,1622.0,300.0,1.0,153.179,50.0,72,16,8,10,11,10,7,9,13,12
1275,1.0,-0.65,-1.1149272,0.0086,13.0,53.29231,0.0,12.0,1732.0,301.0,1.0,163.5614,90.0,60,16,7,10,11,10,8,9,13,12
1276,1.0,-0.65,-1.0523243,0.0152,13.0,51.107693,0.0,25.0,1661.0,300.0,1.0,156.17427,90.0,79,16,9,10,11,10,8,9,12,12
1277,-0.48,-0.65,-1.0751034,0.0296,13.0,52.646152,0.0,66.0,1711.0,300.0,1.0,158.8622,70.0,74,16,9,10,12,10,8,9,12,12
1278,-0.38499996,-0.65,-1.0744977,0.0277,13.0,53.26154,0.0,46.0,1731.0,300.0,1.0,158.79073,10.0,80,16,7,10,12,10,8,9,13,12
1279,-0.48999998,-0.65,-1.0582842,0.0298,13.0,51.96923,0.0,117.0,1689.0,300.0,1.0,156.87753,50.0,79,16,9,10,11,10,8,9,13,12
1280,-0.49999997,-0.65,-1.1007816,0.03,13.0,54.523075,0.0,84.0,1772.0,300.0,1.0,161.89223,30.0,78,16,9,10,12,10,7,9,12,12
