timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target
867,-0.42000002,-2.05,-0.19745685,0.0284,41.0,32.878048,0.0,134.0,3370.0,894.0,1.0,55.299908,70.0
868,1.0,-2.05,-0.7653222,0.0128,41.0,34.38049,0.0,4.0,3524.0,894.0,1.0,122.30802,90.0
869,-0.38499996,-2.55,-0.14552714,0.0277,51.0,16.4,0.0,124.0,2091.0,1104.0,1.0,49.172203,90.0
870,-0.34500003,-2.55,-0.17884691,0.0269,51.0,15.192157,0.0,63.0,1937.0,1105.0,1.0,53.103935,50.0
871,-0.35500002,-2.55,-0.23094656,0.0271,51.0,13.835294,0.0,142.0,1764.0,1104.0,1.0,59.251694,70.0
872,-0.315,-2.55,-0.20404437,0.0263,51.0,16.909803,0.0,48.0,2156.0,1105.0,1.0,56.077236,90.0
873,-0.35500002,-2.55,-0.20443939,0.0271,51.0,13.513725,0.0,108.0,1723.0,1108.0,1.0,56.123848,30.0
874,-0.40500003,-2.15,-0.22971247,0.0281,43.0,18.88372,0.0,56.0,2030.0,938.0,1.0,59.10607,50.0
875,-0.41500002,-2.15,-0.26095673,0.0283,43.0,20.4,0.0,83.0,2193.0,938.0,1.0,62.792896,90.0
876,1.0,-2.5,-0.7415401,0.0149,50.0,39.869766,0.0,9.0,4286.0,938.0,1.0,119.50173,70.0
877,1.0,-2.5,-0.8365746,0.0138,50.0,43.768,0.0,7.0,5471.0,1085.0,1.0,130.7158,70.0
878,1.0,-2.5,-0.5746386,0.0118,50.0,15.752,0.0,2.0,1969.0,1085.0,1.0,99.80736,90.0
879,1.0,-2.5,-0.7739262,0.0126,50.0,28.592,0.0,4.0,3574.0,1085.0,1.0,123.32329,70.0
880,1.0,-2.5,-0.71299523,0.0121,50.0,22.96,0.0,3.0,2870.0,1085.0,1.0,116.13344,50.0
881,1.0,-2.85,-0.549896,0.0152,57.0,17.880701,0.0,11.0,2548.0,1233.0,1.0,96.887726,50.0
882,1.0,-2.85,-0.7163146,0.0121,57.0,20.301754,0.0,3.0,2893.0,1232.0,1.0,116.52512,90.0
883,1.0,-2.85,-0.7820644,0.0126,57.0,25.719297,0.0,4.0,3665.0,1232.0,1.0,124.2836,70.0
884,1.0,-2.85,-0.7767977,0.0127,57.0,25.705263,0.0,4.0,3663.0,1232.0,1.0,123.66213,70.0
885,1.0,-2.85,-0.86804676,0.0134,57.0,35.536842,0.0,6.0,5064.0,1232.0,1.0,134.42952,30.0
886,1.0,-2.0,-0.58401626,0.0147,40.0,32.45614,0.0,9.0,4625.0,1232.0,1.0,100.91392,30.0
887,1.0,-2.0,-0.85091984,0.0137,40.0,49.02,0.0,6.0,4902.0,870.0,1.0,132.40854,50.0
888,1.0,-2.0,-0.7052039,0.0123,40.0,28.24,0.0,3.0,2824.0,870.0,1.0,115.21406,30.0
889,1.0,-2.0,-0.82746166,0.0132,40.0,42.62,0.0,5.0,4262.0,870.0,1.0,129.64047,50.0
890,1.0,-2.0,-0.57782316,0.0118,40.0,19.61,0.0,2.0,1961.0,870.0,1.0,100.183136,50.0
891,-0.14500001,-4.15,-0.31841865,0.0229,83.0,8.318841,0.0,35.0,1435.0,1479.0,1.0,69.5734,70.0
892,1.0,-4.15,-0.736173,0.0125,83.0,17.580723,0.0,4.0,3648.0,1773.0,1.0,118.86841,70.0
893,1.0,-4.15,-0.77930474,0.0125,83.0,17.749397,0.0,4.0,3683.0,1773.0,1.0,123.95796,70.0
894,1.0,-4.15,-0.76776856,0.0125,83.0,17.575903,0.0,4.0,3647.0,1773.0,1.0,122.59669,90.0
895,1.0,-4.15,-0.83093894,0.0129,83.0,21.12771,0.0,5.0,4384.0,1773.0,1.0,130.0508,50.0
896,1.0,-2.45,-0.61009836,0.0145,49.0,30.62143,0.0,9.0,4287.0,1206.0,1.0,103.99161,90.0
897,1.0,-2.45,-0.71818674,0.0143,49.0,32.334694,0.0,8.0,3961.0,1059.0,1.0,116.74603,70.0
898,1.0,-2.45,-0.8179478,0.0139,49.0,35.45306,0.0,7.0,4343.0,1059.0,1.0,128.51784,10.0
899,1.0,-2.45,-0.6183156,0.0151,49.0,38.19592,0.0,10.0,4679.0,1059.0,1.0,104.961235,10.0
900,1.0,-2.45,-0.8354942,0.0135,49.0,41.444897,0.0,6.0,5077.0,1059.0,1.0,130.58832,70.0
901,-0.33499998,-2.45,-0.17720455,0.0267,49.0,20.767347,0.0,47.0,2544.0,1060.0,1.0,52.910137,10.0
902,1.0,-2.45,-0.8696069,0.0135,49.0,41.559185,0.0,6.0,5091.0,1060.0,1.0,134.61362,30.0
903,1.0,-2.05,-0.58313596,0.0148,41.0,36.383675,0.0,9.0,4457.0,1060.0,1.0,100.81004,50.0
904,1.0,-2.05,-0.84822124,0.0137,41.0,47.92195,0.0,6.0,4912.0,892.0,1.0,132.0901,50.0
905,1.0,-2.05,-0.6035376,0.015,41.0,44.35122,0.0,9.0,4546.0,892.0,1.0,103.21744,70.0
906,1.0,-2.05,-0.48183087,0.0163,41.0,38.28293,0.0,13.0,3924.0,892.0,1.0,88.85604,10.0
907,-0.03000002,-2.05,-0.36037317,0.0206,41.0,36.292683,0.0,27.0,3720.0,893.0,1.0,74.52403,50.0
908,1.0,-2.05,-0.38679206,0.0199,41.0,40.341465,0.0,25.0,4135.0,893.0,1.0,77.641464,30.0
909,1.0,-2.05,-0.46403277,0.0179,41.0,35.62927,0.0,18.0,3652.0,893.0,1.0,86.75587,70.0
910,1.0,-2.05,-0.57843393,0.0158,41.0,45.42439,0.0,11.0,4656.0,893.0,1.0,100.2552,70.0
911,-0.27999997,-2.05,-0.27210888,0.0256,41.0,32.360977,0.0,42.0,3317.0,893.0,1.0,64.10885,70.0
912,1.0,-2.05,-0.45406103,0.0184,41.0,33.882927,0.0,20.0,3473.0,893.0,1.0,85.5792,10.0
913,1.0,-2.05,-0.46667236,0.0181,41.0,45.27805,0.0,19.0,4641.0,893.0,1.0,87.06734,90.0
914,1.0,-2.05,-0.47995597,0.0175,41.0,42.780487,0.0,17.0,4385.0,894.0,1.0,88.6348,90.0
915,1.0,-2.05,-0.555835,0.016,41.0,48.741463,0.0,12.0,4996.0,893.0,1.0,97.58853,30.0
916,1.0,-2.05,-0.39044636,0.0199,41.0,45.24878,0.0,25.0,4638.0,893.0,1.0,78.07267,70.0
917,-0.43499997,-2.05,-0.22220263,0.0287,41.0,34.0,0.0,66.0,3485.0,896.0,1.0,58.21991,50.0
918,-0.35500002,-2.05,-0.23910415,0.0271,41.0,28.536585,0.0,46.0,2925.0,894.0,1.0,60.21429,50.0
919,-0.42999998,-2.05,-0.21982795,0.0286,41.0,34.47805,0.0,117.0,3534.0,895.0,1.0,57.939697,70.0
920,-0.425,-2.05,-0.21204257,0.0285,41.0,30.429268,0.0,84.0,3119.0,898.0,1.0,57.021023,10.0
921,-0.43499997,-1.6,-0.20848277,0.0287,32.0,26.429268,0.0,71.0,2709.0,897.0,1.0,56.600967,90.0
922,-0.13000004,-1.8,-0.41974485,0.0226,36.0,64.185715,0.0,24.0,4493.0,614.0,1.0,81.52989,30.0
923,-0.020000037,-1.8,-0.36306608,0.0204,36.0,39.377777,0.0,24.0,3544.0,783.0,1.0,74.8418,50.0
924,-0.025000028,-1.8,-0.3828475,0.0205,36.0,43.644444,0.0,24.0,3928.0,782.0,1.0,77.176,30.0
925,-0.004999969,-1.8,-0.39304262,0.0201,36.0,47.733334,0.0,23.0,4296.0,782.0,1.0,78.37903,30.0
926,-0.24000004,-1.8,-0.31226134,0.0248,36.0,33.68889,0.0,36.0,3032.0,784.0,1.0,68.84684,70.0
927,-0.48499998,-1.8,-0.24539505,0.0297,36.0,34.844444,0.0,90.0,3136.0,784.0,1.0,60.956615,50.0
928,-0.48,-1.8,-0.24930324,0.0296,36.0,26.844444,0.0,53.0,2416.0,786.0,1.0,61.41778,70.0
929,-0.48999998,-1.8,-0.2592449,0.0298,36.0,35.033333,0.0,96.0,3153.0,784.0,1.0,62.590897,30.0
930,-0.044999994,-1.8,-0.42056668,0.0209,36.0,45.533333,0.0,25.0,4098.0,785.0,1.0,81.62687,30.0
931,-0.48,-1.8,-0.2467911,0.0296,36.0,27.055555,0.0,54.0,2435.0,784.0,1.0,61.12135,10.0
932,-0.475,-1.8,-0.23693892,0.0295,36.0,35.11111,0.0,112.0,3160.0,786.0,1.0,59.958794,10.0
933,-0.48999998,-1.8,-0.2503322,0.0298,36.0,35.366665,0.0,82.0,3183.0,786.0,1.0,61.5392,30.0
934,-0.48999998,-1.8,-0.20958334,0.0298,36.0,25.333334,0.0,118.0,2280.0,787.0,1.0,56.730835,70.0
935,-0.48999998,-1.8,-0.23580678,0.0298,36.0,35.922222,0.0,91.0,3233.0,789.0,1.0,59.8252,70.0
936,-0.16999997,-1.8,-0.4134515,0.0234,36.0,50.4,0.0,27.0,3780.0,659.0,1.0,80.78728,10.0
937,-0.48499998,-1.8,-0.24540238,0.0297,36.0,30.666666,0.0,54.0,2760.0,786.0,1.0,60.95748,90.0
938,-0.48,-1.8,-0.24979663,0.0296,36.0,37.88889,0.0,87.0,3410.0,787.0,1.0,61.476,10.0
939,-0.48499998,-1.8,-0.24429208,0.0297,36.0,35.333332,0.0,119.0,3180.0,791.0,1.0,60.826466,50.0
940,-0.475,-1.8,-0.24069999,0.0295,36.0,31.9,0.0,154.0,2871.0,789.0,1.0,60.4026,50.0
941,-0.48999998,-1.8,-0.24247175,0.0298,36.0,37.488888,0.0,72.0,3374.0,790.0,1.0,60.611668,50.0
942,-0.40000004,-1.8,-0.3046562,0.028,36.0,41.07097,0.0,41.0,3183.0,682.0,1.0,67.94943,50.0
943,-0.48499998,-1.8,-0.24227339,0.0297,36.0,37.122223,0.0,90.0,3341.0,787.0,1.0,60.58826,30.0
944,-0.48,-1.8,-0.24572615,0.0296,36.0,41.177776,0.0,85.0,3706.0,787.0,1.0,60.995686,10.0
945,-0.475,-1.8,-0.24775311,0.0295,36.0,32.7,0.0,144.0,2943.0,788.0,1.0,61.234867,90.0
946,-0.48999998,-1.8,-0.25025898,0.0298,36.0,40.2,0.0,129.0,3618.0,788.0,1.0,61.53056,10.0
947,-0.03000002,-1.8,-0.4218394,0.0206,36.0,53.922222,0.0,24.0,4853.0,788.0,1.0,81.77705,70.0
948,-0.48,-1.8,-0.23996276,0.0296,36.0,32.5,0.0,72.0,2925.0,789.0,1.0,60.315605,30.0
949,1.0,-1.8,-0.47133029,0.0181,36.0,60.233334,0.0,17.0,5421.0,790.0,1.0,87.616974,10.0
950,-0.41000003,-2.2,-0.1849703,0.0282,44.0,30.263636,0.0,55.0,3329.0,959.0,1.0,53.826496,70.0
951,-0.39499995,-2.2,-0.18511797,0.0279,44.0,21.554546,0.0,63.0,2371.0,959.0,1.0,53.84392,10.0
952,1.0,-2.2,-0.38799042,0.0187,44.0,39.68182,0.0,22.0,4365.0,959.0,1.0,77.78287,90.0
953,-0.39499995,-2.2,-0.18774922,0.0279,44.0,26.89091,0.0,84.0,2958.0,961.0,1.0,54.154408,70.0
954,-0.38999996,-2.2,-0.19298084,0.0278,44.0,21.045454,0.0,64.0,2315.0,961.0,1.0,54.77174,10.0
955,-0.44999996,-1.8,-0.20640348,0.029,36.0,34.511112,0.0,57.0,3106.0,793.0,1.0,56.35561,10.0
956,-0.475,-1.8,-0.2071027,0.0295,36.0,33.322224,0.0,75.0,2999.0,795.0,1.0,56.438118,10.0
957,-0.48,-1.8,-0.2163139,0.0296,36.0,28.577778,0.0,100.0,2572.0,793.0,1.0,57.52504,30.0
958,-0.14000002,-1.45,-0.39177245,0.0228,29.0,56.44138,0.0,26.0,4092.0,639.0,1.0,78.22915,50.0
959,-0.24000004,-1.65,-0.33842933,0.0248,33.0,40.424244,0.0,33.0,3335.0,725.0,1.0,71.93466,10.0
960,-0.52500004,-1.65,-0.25076896,0.0305,33.0,33.70909,0.0,72.0,2781.0,723.0,1.0,61.590736,70.0
961,-0.53999996,-1.65,-0.2598518,0.0308,33.0,39.187878,0.0,78.0,3233.0,723.0,1.0,62.662514,50.0
962,-0.535,-1.65,-0.26462632,0.0307,33.0,31.636364,0.0,142.0,2610.0,724.0,1.0,63.225906,30.0
963,-0.52000004,-1.65,-0.24551582,0.0304,33.0,36.59394,0.0,127.0,3019.0,723.0,1.0,60.970867,70.0
964,-0.53000003,-1.65,-0.23961057,0.0306,33.0,29.842424,0.0,134.0,2462.0,726.0,1.0,60.274048,70.0
965,-0.535,-1.65,-0.26161513,0.0307,33.0,38.21818,0.0,137.0,3153.0,725.0,1.0,62.870586,50.0
966,-0.52500004,-1.65,-0.26529434,0.0305,33.0,39.78182,0.0,145.0,3282.0,725.0,1.0,63.304733,10.0
967,-0.53000003,-1.65,-0.26261428,0.0306,33.0,30.351515,0.0,125.0,2504.0,725.0,1.0,62.988483,30.0
968,-0.535,-1.65,-0.26575366,0.0307,33.0,37.91515,0.0,104.0,3128.0,727.0,1.0,63.358932,50.0
969,-0.52000004,-1.65,-0.24668787,0.0304,33.0,39.551514,0.0,75.0,3263.0,727.0,1.0,61.10917,30.0
970,-0.53000003,-1.65,-0.2651521,0.0306,33.0,30.436363,0.0,82.0,2511.0,727.0,1.0,63.28795,50.0
971,-0.535,-1.65,-0.2670887,0.0307,33.0,38.88485,0.0,70.0,3208.0,727.0,1.0,63.516468,90.0
972,-0.06499996,-2.0,-0.43499607,0.0213,40.0,44.82424,0.0,24.0,3698.0,728.0,1.0,83.32954,70.0
973,-0.42999998,-2.0,-0.23011214,0.0286,40.0,23.58,0.0,81.0,2358.0,874.0,1.0,59.153233,10.0
974,1.0,-2.0,-0.8323644,0.0133,40.0,42.35,0.0,5.0,4235.0,874.0,1.0,130.219,30.0
975,1.0,-2.0,-0.87397444,0.0137,40.0,48.53,0.0,6.0,4853.0,875.0,1.0,135.12898,70.0
976,-0.40000004,-2.0,-0.20504653,0.028,40.0,26.31,0.0,48.0,2631.0,874.0,1.0,56.19549,70.0
977,-0.425,-2.0,-0.22387569,0.0285,40.0,31.85,0.0,49.0,3185.0,874.0,1.0,58.41733,50.0
978,-0.42999998,-2.0,-0.22361957,0.0286,40.0,27.4,0.0,85.0,2740.0,875.0,1.0,58.387108,90.0
979,-0.45500004,-2.0,-0.21827966,0.0291,40.0,28.15,0.0,65.0,2815.0,874.0,1.0,57.757,50.0
980,-0.44499996,-1.5,-0.20437457,0.0289,30.0,31.79,0.0,81.0,3179.0,876.0,1.0,56.1162,90.0
981,-0.62000006,-1.5,-0.2607625,0.0324,30.0,38.0,0.0,133.0,2850.0,662.0,1.0,62.769978,30.0
982,-0.265,-1.85,-0.3115189,0.0253,37.0,39.124325,0.0,35.0,3619.0,808.0,1.0,68.75923,90.0
983,1.0,-1.85,-0.84327453,0.0133,37.0,47.21081,0.0,5.0,4367.0,808.0,1.0,131.5064,10.0
984,-0.425,-2.15,-0.1263965,0.0285,43.0,19.572094,0.0,75.0,2104.0,935.0,1.0,46.914787,10.0
985,1.0,-2.6,-0.5783461,0.0152,52.0,32.646152,0.0,10.0,4244.0,1123.0,1.0,100.244835,10.0
986,-0.35000002,-2.6,-0.2157617,0.027,52.0,20.276922,0.0,76.0,2636.0,1123.0,1.0,57.45988,30.0
987,1.0,-2.6,-0.3594807,0.0198,52.0,19.653847,0.0,28.0,2555.0,1123.0,1.0,74.418724,50.0
988,-0.040000003,-2.6,-0.3392819,0.0208,52.0,24.76923,0.0,31.0,3220.0,1123.0,1.0,72.03526,10.0
989,-0.35500002,-2.6,-0.22019422,0.0271,52.0,20.069231,0.0,84.0,2609.0,1123.0,1.0,57.982918,70.0
990,-0.13000004,-1.9,-0.35318822,0.0226,38.0,30.484211,0.0,33.0,2896.0,829.0,1.0,73.67621,90.0
991,-0.45500004,-1.9,-0.2601197,0.0291,38.0,34.978947,0.0,138.0,3323.0,829.0,1.0,62.694126,90.0
992,-0.46000004,-1.9,-0.25301358,0.0292,38.0,35.157894,0.0,106.0,3340.0,832.0,1.0,61.855602,90.0
993,-0.41000003,-1.9,-0.2670137,0.0282,38.0,35.210526,0.0,47.0,3345.0,829.0,1.0,63.507618,30.0
994,1.0,-2.15,-0.6827945,0.0152,43.0,58.96744,0.0,9.0,6339.0,936.0,1.0,112.569756,30.0
995,1.0,-2.15,-0.760122,0.014,43.0,50.64186,0.0,7.0,5444.0,934.0,1.0,121.6944,70.0
996,1.0,-2.15,-0.4848237,0.016,43.0,47.32093,0.0,12.0,5087.0,934.0,1.0,89.2092,50.0
997,1.0,-2.15,-0.62510395,0.0145,43.0,46.493023,0.0,8.0,4998.0,934.0,1.0,105.76227,70.0
998,1.0,-2.15,-0.7126841,0.014,43.0,43.246513,0.0,7.0,4649.0,934.0,1.0,116.096725,70.0
999,1.0,-2.15,-0.80818236,0.0137,43.0,45.572094,0.0,6.0,4899.0,934.0,1.0,127.36552,70.0
1000,1.0,-2.15,-0.5984398,0.0149,43.0,37.07907,0.0,9.0,3986.0,936.0,1.0,102.6159,50.0
1001,1.0,-2.15,-0.48277342,0.0166,43.0,39.665115,0.0,15.0,4264.0,934.0,1.0,88.96726,90.0
1002,1.0,-2.15,-0.6732539,0.0149,43.0,35.190697,0.0,9.0,3783.0,934.0,1.0,111.44396,70.0
1003,1.0,-2.15,-0.628274,0.0153,43.0,36.87442,0.0,10.0,3964.0,934.0,1.0,106.13634,70.0
1004,1.0,-2.15,-0.81328326,0.014,43.0,46.260464,0.0,7.0,4973.0,934.0,1.0,127.96742,70.0
1005,1.0,-2.15,-0.68253803,0.0145,43.0,46.976746,0.0,8.0,5050.0,934.0,1.0,112.53949,30.0
1006,1.0,-2.15,-0.4835843,0.0165,43.0,43.2093,0.0,14.0,4645.0,934.0,1.0,89.06295,30.0
1007,1.0,-2.15,-0.60909826,0.0149,43.0,48.930233,0.0,9.0,5260.0,936.0,1.0,103.8736,50.0
1008,1.0,-2.15,-0.6347166,0.0146,43.0,48.725582,0.0,8.0,5238.0,935.0,1.0,106.89655,50.0
1009,1.0,-2.15,-0.7270122,0.0141,43.0,50.76279,0.0,7.0,5457.0,934.0,1.0,117.787445,30.0
1010,1.0,-2.15,-0.7097268,0.0141,43.0,46.716278,0.0,7.0,5022.0,934.0,1.0,115.747765,50.0
1011,-0.2,-2.15,-0.2235721,0.024,43.0,28.502325,0.0,38.0,3064.0,937.0,1.0,58.381508,10.0
1012,1.0,-2.15,-0.6017552,0.0149,43.0,41.41395,0.0,9.0,4452.0,934.0,1.0,103.00711,50.0
1013,1.0,-2.15,-0.85002095,0.0136,43.0,45.655815,0.0,6.0,4908.0,934.0,1.0,132.30247,90.0
1014,1.0,-2.15,-0.6451752,0.0145,43.0,42.213955,0.0,8.0,4538.0,934.0,1.0,108.13068,10.0
1015,1.0,-2.15,-0.8615477,0.0136,43.0,45.786045,0.0,6.0,4922.0,934.0,1.0,133.66263,50.0
1016,1.0,-2.15,-0.4809229,0.0168,43.0,41.627907,0.0,15.0,4475.0,934.0,1.0,88.7489,50.0
1017,1.0,-2.15,-0.52344453,0.0156,43.0,38.19535,0.0,11.0,4106.0,935.0,1.0,93.76646,10.0
1018,1.0,-2.15,-0.45998985,0.017,43.0,42.018604,0.0,16.0,4517.0,934.0,1.0,86.2788,10.0
1019,1.0,-2.15,-0.68862575,0.0145,43.0,42.390697,0.0,8.0,4557.0,934.0,1.0,113.257835,10.0
1020,1.0,-2.15,-0.56225216,0.0157,43.0,38.893024,0.0,11.0,4181.0,934.0,1.0,98.34576,10.0
1021,-0.08000003,-2.15,-0.3117933,0.0216,43.0,35.665115,0.0,31.0,3834.0,934.0,1.0,68.79161,30.0
1022,1.0,-2.15,-0.46871412,0.0169,43.0,39.67442,0.0,16.0,4265.0,936.0,1.0,87.308266,30.0
1023,1.0,-2.15,-0.47952923,0.0166,43.0,39.80465,0.0,15.0,4279.0,934.0,1.0,88.58445,70.0
1024,1.0,-2.15,-0.52152026,0.0161,43.0,47.52558,0.0,13.0,5109.0,934.0,1.0,93.53939,10.0
1025,1.0,-2.15,-0.5871203,0.0154,43.0,44.074417,0.0,10.0,4738.0,934.0,1.0,101.2802,70.0
1026,-0.044999994,-2.15,-0.32822043,0.0209,43.0,30.576744,0.0,29.0,3287.0,934.0,1.0,70.73001,50.0
1027,1.0,-2.15,-0.4314674,0.0183,43.0,43.460464,0.0,20.0,4672.0,934.0,1.0,82.913155,50.0
1028,-0.18500003,-2.15,-0.27705932,0.0237,43.0,30.241861,0.0,37.0,3251.0,937.0,1.0,64.693,50.0
1029,-0.41500002,-2.15,-0.20758054,0.0283,43.0,23.972094,0.0,143.0,2577.0,934.0,1.0,56.494503,10.0
1030,-0.425,-1.85,-0.21033956,0.0285,37.0,30.362791,0.0,121.0,3264.0,934.0,1.0,56.82007,90.0
1031,-0.475,-1.85,-0.23376255,0.0295,37.0,33.383785,0.0,134.0,3088.0,816.0,1.0,59.58398,90.0
1032,-0.475,-1.7,-0.23482746,0.0295,34.0,32.605404,0.0,80.0,3016.0,811.0,1.0,59.70964,30.0
1033,-0.65,-1.45,-0.27900794,0.033,29.0,51.131035,0.0,83.0,3707.0,639.0,1.0,64.922935,10.0
1034,-0.6550001,-1.45,-0.28590316,0.0331,29.0,43.02069,0.0,67.0,3119.0,642.0,1.0,65.73657,50.0
1035,-0.6650001,-1.45,-0.28336594,0.0333,29.0,50.606895,0.0,62.0,3669.0,639.0,1.0,65.43718,90.0
1036,1.0,-1.9,-0.4669231,0.018,38.0,40.56842,0.0,15.0,3854.0,829.0,1.0,87.096924,90.0
1037,-0.05999997,-1.9,-0.37280324,0.0212,38.0,41.442104,0.0,28.0,3937.0,828.0,1.0,75.99078,30.0
1038,-0.44499996,-1.9,-0.20695557,0.0289,38.0,33.68421,0.0,126.0,3200.0,829.0,1.0,56.420757,10.0
1039,-0.44499996,-1.9,-0.2189861,0.0289,38.0,27.2,0.0,92.0,2584.0,829.0,1.0,57.84036,70.0
1040,-0.44999996,-1.9,-0.23174809,0.029,38.0,35.989475,0.0,124.0,3419.0,830.0,1.0,59.346275,90.0
1041,-0.44999996,-1.9,-0.23350851,0.029,38.0,36.48421,0.0,142.0,3466.0,830.0,1.0,59.554005,90.0
1042,-0.49999997,-1.6,-0.23811686,0.03,32.0,29.094736,0.0,70.0,2764.0,830.0,1.0,60.09779,50.0
1043,-0.6450001,-1.45,-0.27500734,0.0329,29.0,49.37931,0.0,91.0,3580.0,639.0,1.0,64.45087,90.0
1044,-0.22499996,-1.8,-0.3688897,0.0245,36.0,47.627586,0.0,30.0,3453.0,639.0,1.0,75.528984,10.0
1045,-0.46500003,-1.8,-0.22141214,0.0293,36.0,28.266666,0.0,112.0,2544.0,786.0,1.0,58.126633,10.0
1046,-0.48,-1.8,-0.23019548,0.0296,36.0,36.177776,0.0,107.0,3256.0,786.0,1.0,59.163067,30.0
1047,-0.475,-1.8,-0.23906666,0.0295,36.0,33.922222,0.0,77.0,3053.0,790.0,1.0,60.209866,90.0
1048,-0.48,-1.8,-0.2365413,0.0296,36.0,31.411112,0.0,122.0,2827.0,787.0,1.0,59.911873,50.0
1049,-0.48999998,-1.45,-0.2442423,0.0298,29.0,37.622223,0.0,53.0,3386.0,789.0,1.0,60.82059,70.0
1050,-0.66999996,-1.45,-0.2778566,0.0334,29.0,43.434483,0.0,134.0,3149.0,641.0,1.0,64.78708,90.0
1051,-0.63,-1.45,-0.25809783,0.0326,29.0,44.827587,0.0,110.0,3250.0,639.0,1.0,62.455544,70.0
1052,-0.64,-1.45,-0.26784968,0.0328,29.0,51.489655,0.0,118.0,3733.0,639.0,1.0,63.606262,50.0
1053,-0.6550001,-1.45,-0.27899718,0.0331,29.0,43.76552,0.0,128.0,3173.0,640.0,1.0,64.92167,90.0
1054,-0.6550001,-1.45,-0.2853435,0.0331,29.0,51.834484,0.0,130.0,3758.0,639.0,1.0,65.67053,50.0
1055,-0.65,-1.45,-0.28428125,0.033,29.0,55.310345,0.0,82.0,4010.0,639.0,1.0,65.54519,10.0
1056,-0.65999997,-1.45,-0.28895906,0.0332,29.0,42.689655,0.0,88.0,3095.0,642.0,1.0,66.09717,70.0
1057,-0.6650001,-1.45,-0.28963593,0.0333,29.0,53.613792,0.0,132.0,3887.0,639.0,1.0,66.17704,50.0
1058,-0.6750001,-1.45,-0.2948849,0.0335,29.0,54.717243,0.0,124.0,3967.0,642.0,1.0,66.79642,50.0
1059,-0.63499993,-1.45,-0.2672431,0.0327,29.0,38.8,0.0,113.0,2813.0,640.0,1.0,63.534683,90.0
1060,-0.10499998,-1.75,-0.41980788,0.0221,35.0,52.32,0.0,25.0,4578.0,767.0,1.0,81.53733,50.0
1061,-0.48999998,-1.75,-0.24847321,0.0298,35.0,38.08,0.0,59.0,3332.0,769.0,1.0,61.31984,30.0
1062,-0.49499997,-1.75,-0.24892937,0.0299,35.0,30.125713,0.0,95.0,2636.0,767.0,1.0,61.373665,90.0
1063,-0.49499997,-1.75,-0.22555755,0.0299,35.0,38.091427,0.0,133.0,3333.0,768.0,1.0,58.61579,50.0
1064,-0.48999998,-1.75,-0.23382148,0.0298,35.0,37.074287,0.0,124.0,3244.0,772.0,1.0,59.590935,90.0
1065,-0.51000005,-1.55,-0.23402767,0.0302,31.0,31.28,0.0,108.0,2737.0,768.0,1.0,59.615265,90.0
1066,-0.17499995,-1.75,-0.3849819,0.0235,35.0,56.103226,0.0,28.0,4348.0,684.0,1.0,77.427864,90.0
1067,-0.49999997,-1.75,-0.2287695,0.03,35.0,33.931427,0.0,106.0,2969.0,771.0,1.0,58.9948,50.0
1068,-0.49999997,-1.75,-0.22971389,0.03,35.0,32.914288,0.0,61.0,2880.0,768.0,1.0,59.10624,10.0
1069,-0.475,-1.75,-0.22587541,0.0295,35.0,37.04,0.0,110.0,3241.0,769.0,1.0,58.653297,10.0
1070,-0.49999997,-1.75,-0.23259266,0.03,35.0,35.68,0.0,135.0,3122.0,769.0,1.0,59.445934,90.0
1071,-0.50499994,-1.75,-0.24211243,0.0301,35.0,39.66857,0.0,188.0,3471.0,771.0,1.0,60.569267,70.0
1072,-0.66999996,-1.4,-0.27146342,0.0334,28.0,42.342857,0.0,107.0,2964.0,621.0,1.0,64.032684,90.0
1073,-0.705,-1.4,-0.29335314,0.0341,28.0,51.1,0.0,80.0,3577.0,619.0,1.0,66.61567,10.0
1074,-0.15,-1.75,-0.4168552,0.023,35.0,48.834286,0.0,27.0,4273.0,766.0,1.0,81.18891,90.0
1075,-0.49499997,-1.75,-0.24248685,0.0299,35.0,28.777143,0.0,90.0,2518.0,766.0,1.0,60.61345,10.0
1076,-0.49499997,-1.75,-0.24803278,0.0299,35.0,38.365715,0.0,54.0,3357.0,766.0,1.0,61.267868,90.0
1077,1.0,-2.0,-0.49046525,0.0178,40.0,45.977142,0.0,16.0,4023.0,766.0,1.0,89.8749,70.0
1078,1.0,-2.0,-0.52535415,0.0163,40.0,44.93,0.0,13.0,4493.0,871.0,1.0,93.99179,70.0
1079,1.0,-2.0,-0.56023616,0.0158,40.0,50.3,0.0,11.0,5030.0,872.0,1.0,98.107864,70.0
1080,1.0,-2.0,-0.41718614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1081,-7.6549997,-0.8,-0.34278864,0.1731,16.0,189.0,0.0,37.0,1890.0,87.0,1.0,72.44906,30.0
1082,1.0,-1.35,-0.6706474,0.0135,27.0,54.066666,0.0,4.0,3244.0,508.0,1.0,111.13639,10.0
1083,-0.36,-2.2,-0.11937578,0.0272,44.0,16.40909,0.0,39.0,1805.0,928.0,1.0,46.08634,50.0
1084,-0.40000004,-2.2,-0.16825505,0.028,44.0,19.472727,0.0,128.0,2142.0,928.0,1.0,51.854095,90.0
